StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Last Seen Flow Element ID,Last Seen Question IDs,Q4,Q8,Q5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Last Seen Flow Element ID,Last Seen Question IDs,What % of your peers do you estimate would vote for group papers?,What % of your peers do you estimate would vote for individual papers? (Total % should be 100%),What would you vote for?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""LastSeenFlowID""}","{""ImportId"":""LastSeenQuestions""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID5""}"
2026-09-17 12:20:52,2026-09-17 12:21:05,Survey Preview,,100,13,True,2026-09-17 12:21:06,R_5KlqjUpiZvW0Lzm,,,,,39.9002,-75.3528,preview,EN,FL_EOS_ID,,30,60,Individual papers
2026-09-17 14:38:09,2026-09-17 14:38:58,IP Address,130.58.173.32,100,49,True,2026-09-17 14:38:59,R_6rqzTQrN3FaJ5xk,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,65,35,Group papers
2026-09-17 14:38:19,2026-09-17 14:39:13,IP Address,130.58.160.43,100,53,True,2026-09-17 14:39:13,R_1Ls45ZoGpae1aQ9,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,45,55,Individual papers
2026-09-17 14:38:00,2026-09-17 14:39:21,IP Address,130.58.101.83,100,80,True,2026-09-17 14:39:21,R_5rko8js6fTdoskR,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,65,35,Individual papers
2026-09-17 14:36:12,2026-09-17 14:39:24,IP Address,130.58.162.84,100,192,True,2026-09-17 14:39:25,R_6fZRDC3HWNEUrdH,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,40,60,Individual papers
2026-09-17 14:38:43,2026-09-17 14:39:54,IP Address,130.58.162.73,100,70,True,2026-09-17 14:39:54,R_1iJ9xh0K9q1l9Bv,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,35,65,Individual papers
2026-09-17 14:38:28,2026-09-17 14:40:03,IP Address,130.58.169.140,100,94,True,2026-09-17 14:40:03,R_6DvSP3tyZR5vDfe,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,50,50,Individual papers
2026-09-17 14:39:26,2026-09-17 14:40:21,IP Address,130.58.103.23,100,54,True,2026-09-17 14:40:22,R_1zGdaokPMaQPBKo,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,60,40,Group papers
2026-09-17 14:39:03,2026-09-17 14:40:33,IP Address,130.58.96.53,100,89,True,2026-09-17 14:40:33,R_6y3I5kWGnJLjeox,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,75,25,Group papers
2026-09-17 14:39:32,2026-09-17 14:42:06,IP Address,130.58.175.221,100,154,True,2026-09-17 14:42:07,R_6ZQrFMNMmNHxunp,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,60,40,Group papers
2026-09-17 14:41:44,2026-09-17 14:42:38,IP Address,130.58.168.104,100,53,True,2026-09-17 14:42:38,R_35ZtXbIXI7CshTP,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,60,40,Group papers
2026-09-17 14:40:56,2026-09-17 14:42:48,IP Address,130.58.100.122,100,112,True,2026-09-17 14:42:49,R_6ibniN0JRKjymmt,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,75,25,Group papers
2026-09-17 14:40:21,2026-09-17 14:43:07,IP Address,130.58.167.150,100,166,True,2026-09-17 14:43:08,R_18SNEen6IOBoo9I,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,40,60,Group papers
2026-09-17 14:43:02,2026-09-17 14:43:44,IP Address,130.58.160.109,100,41,True,2026-09-17 14:43:44,R_72rhLhgQsTGPltv,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,65,35,Individual papers
2026-09-17 14:44:18,2026-09-17 14:44:58,IP Address,130.58.175.181,100,40,True,2026-09-17 14:44:59,R_6OUs7BPBXDaR3ZH,,,,,39.9002,-75.3528,anonymous,EN,FL_EOS_ID,,75,25,Group papers
